id,Name,Brewery,Style,Alcohol_content,Calories,Carbohydrates,Sugar,Ingredients,Country,Dispense,Comments,Price,release_date,rating,Stock
1, Wet Hopped Pilsner, Insel-Brauerei, pilsner,0.005, 106 (per 330ml bottle),21g (per 330ml bottle),1.5g (per 330ml bottle),"water, barley, wheat, hops, yeast", Germany, bottle (330ml),"The main thing the hops contribute to is the bitterness, which grows during each sip until it s almost lip puckering. Yet it s balanced with those other, sweeter flavours.",4.99,2017,,
2, Lemongrass Lager, Toast and Teapigs, lager,0.005, 48 (per 440ml can),10.5g (per 440ml can),1.3g (per 440ml can),"water, barley, wheat, lemongrass, hops (partial list)   also may contain rye and spelt", UK, can (440ml),"The bitterness is light, but it grows with each sip.",9.99,2012,,
3, Unfiltered Lager, Lucky Saint, lager,0.005, 53 (per 330ml), 11.5g (per 330ml),0.3g (per 330ml)," water, hops, barley malt, yeast", Germany, bottle (330ml),The flavour is malty and clean to begin. The fruitiness from the aroma then comes to the fore with sweet lemon leading the way backed by a pleasant medicinal taste that gives the beer a great depth of flavour. This gets more varied as the beer warms up.,10.99,2018,,
4, Solo Pilsner, WBB, lager,0.005,49.5 (per 330ml can),9.9g (per 330ml can),unknown,"barley malt, wheat, water, yeast, hops", UK, can (330ml),"The malts shine in the flavour, with a slight graininess that moves it up a notch from having a neutral character. There are no fruity esters, so it s not too sweet and there s minimal bitterness, resulting in a balanced brew.",5.99,2019,,
5, New World Lager, Drop Bear Beer Co, lager,0.005, 25 (per 330ml bottle),1.3g (per 330ml bottle),0.3g (per 330ml bottle),"water, malted barley, wheat, oats, hops, yeast",UK, bottle (330ml),"The fruit flavours build in each sip, leading to a fruity finish featuring lemon and grapefruit.",4.99,2022,,
6, Pure Brew, Guinness Open Gate Brewery, lager,0.005, 92 (per 330ml bottle), 20g (per 330ml bottle), 10g (per 330ml bottle)," water, malted barley, hops, roast barley", Ireland,bottle (330ml),"A balanced bitterness grows the more you drink, contributing a slither of soapiness near the end of a serving.",9.99,2019,,
7, Rheinbacher 0%, Aldi, lager,0, 76 (per 330ml bottle),17g (per 330ml bottle),5.8g (per 330ml bottle),"water, barley malt, hop extract, flavouring, citric acid", France/UK, bottle (330ml),The malts feature in a grain-led aftertaste.,4.99,2017,,
8, Social Lager, Impossibrew, lager,0.005, 50 (per 330ml bottle),9.5g (per 330ml bottle),1.3g (per 330ml bottle),"water, barley, wheat, hops, l-theanine, ginseng extract, griffonia seed extract, citrus extract, vitamin B1, yeast", UK, bottle (330ml),"A lack of malt is compensated by a balanced mix of floral and fruity flavours. I picked out peach, red apple, fruit blossom plus a touch of wheat.",8.99,2022,,
9, Pils, Infinite Session, pilsner,0.005,40 (per 330ml),9.6g (per 330ml),5.6g (per 330ml)," water, barley, wheat, oats, hops, yeast", UK, can (330ml),"As with the aroma, there s a malty foundation that works nicely with the herbiness.",4.99,2021,,
10, Racing Beer, Mikkeller, lager,0.003, 33 (per 330ml), unknown, unknown," water, hops, barley malt, yeast", Belgium, bottle (330ml),There s just enough bitterness in the aftertaste to stop you chugging this one down too quickly. So you can savour the flavour even if you re keen to rehydrate.,4.99,2017,,
