id,last_name,name,Password,birth_date,email,phone_number,Fidelity_point,Billing_address
1,Walters,Jennifer,,1993-11-17,Jennifer.Walters@hotmail.com,8196808358,19050,"76689 Jalen Prairie, Suite 513, K1W 1H0, Steviefort, Québec, Canada"
2,Cooper,Jade,,1965-05-20,Jade.Cooper@outlook.ca,8199073872,86932,"45902 Joel Plains, Apt. 338, C6Z 9W6, South Ross, Québec, Canada"
3,Balkind,David,,1976-11-16,David.Balkind@gmail.com,4388742242,80313,"5303 Brown Lodge, Suite 007, M1K 9V8, Vivianehaven, Québec, Canada"
4,Ryan,Miranda,,1981-04-19,Miranda.Ryan@hotmail.com,5145203958,86536,"850 Grady Roads, Apt. 976, T6F 5S9, East Vaughntown, Québec, Canada"
5,Harper,Elise,,1997-08-02,Elise.Harper@outlook.ca,8192117944,133,"4297 Homenick Pines, Apt. 576, M0B 0S9, Ursulahaven, Québec, Canada"
6,Housley,Rebekah,,1984-05-18,Rebekah.Housley@outlook.ca,4183905596,22487,"4803 Alejandra Vista, Apt. 508, E9U 7E8, Harberside, Québec, Canada"
7,Lowe,Cody,,1972-07-16,Cody.Lowe@hotmail.com,4186948957,23352,"8007 Fernando Street, Suite 127, T5R 2Z1, Jaymouth, Québec, Canada"
8,Crane,Chelsea,,1972-01-27,Chelsea.Crane@outlook.ca,5813131397,84084,"056 Sporer Tunnel, Suite 743, M1T 2B2, Lake Vincenzaburgh, Québec, Canada"
9,Johnson,Brent,,1986-12-03,Brent.Johnson@hotmail.ca,5812041488,18632,"38291 Collier Throughway, Apt. 569, X6C 6V8, Port Haylie, Québec, Canada"
10,Clark,Jacob,,2000-04-29,Jacob.Clark@gmail.com,4384444883,66191,"543 Schulist Neck, Suite 215, N1P 6V8, Langtown, Québec, Canada"
11,Costa,Zachery,,1955-12-05,Zachery.Costa@hotmail.ca,5819731620,21883,"98680 Joanie Fork, Suite 022, G1R 9A6, South Morris, Québec, Canada"
12,Savage,Mackenzie,,1985-05-21,Mackenzie.Savage@gmail.com,8192908328,77673,"5620 Kohler Way, Suite 668, C2U 8Y0, Annehaven, Québec, Canada"
13,Luber,Madison,,1956-01-20,Madison.Luber@hotmail.com,4385146848,25972,"48570 Shannon Groves, Apt. 000, T8P 4Z7, West Kamren, Québec, Canada"
14,Hatcher,Coleton,,1966-02-26,Coleton.Hatcher@outlook.ca,5147888620,71873,"8667 White Creek, Apt. 786, K6O 2J3, Port Lilafort, Québec, Canada"
